Column1,Customer Name,Spent,Date Last Quarter,Customer ID,Number of Orders
1402,Youssef,1371,20/03/2014,7,19
1447,Youssef,1574,15/12/2013,7,19
1454,Ameni Chaabouni,1115,4/11/2013,14,19
1483,Hamza Bouajila,747,18/03/2014,13,19
1522,Youssef,1383,26/06/2014,7,19
1546,Hamza,1269,19/01/2014,1,19
1582,Youssef,1334,19/11/2012,7,19
1587,Salma,710,24/01/2014,12,19
1628,Yessine,1179,20/06/2013,8,19
1675,Firas,708,12/9/2013,10,19
1683,Amina,660,2/11/2012,3,19
1688,Yessine,745,4/5/2013,8,19
1834,Mokhtar,1323,31/08/2013,4,19
1844,Ameni Chaabouni,1555,8/8/2012,14,19
1853,Yessine,685,16/04/2014,8,19
1857,Salma,1515,19/06/2013,12,19
1870,Firas,2126,22/09/2012,10,19
1871,Hasssen,2069,11/9/2013,11,19
1909,Mokhtar,749,7/12/2013,4,19
2021,Hasssen,1392,13/06/2013,11,19
2049,Hajer,715,27/10/2012,9,19
2097,Salma,732,22/04/2014,12,19
2105,Aziz,1931,25/11/2013,5,19
2198,Yessine,679,26/06/2014,8,19
5,Aziz,716,28/03/2013,5,20
49,Mokhtar,1617,16/09/2013,4,20
52,Youssef,1093,26/01/2013,7,20
55,Firas,1438,31/08/2013,10,20
57,Salma,884,16/12/2013,12,20
144,Hajer,1381,4/8/2012,9,20
210,Ameni,714,26/12/2013,0,20
274,Mokhtar,859,20/02/2013,4,20
282,Salma,1374,28/02/2013,12,20
288,Amina,728,16/10/2013,3,20
324,Hajer,1538,10/5/2013,9,20
335,Aziz,1443,13/06/2013,5,20
378,Amina,787,1/4/2013,3,20
401,Hasssen,1378,23/07/2013,11,20
403,Hamza Bouajila,751,6/2/2013,13,20
420,Ameni,733,18/05/2014,0,20
483,Amina,746,22/12/2012,3,20
585,Ameni,819,7/5/2014,0,20
608,Yessine,981,13/10/2012,8,20
618,Amina,1587,3/11/2013,3,20
625,Firas,1348,22/04/2013,10,20
672,Salma,1346,17/11/2012,12,20
689,Ameni Chaabouni,1443,25/02/2013,14,20
705,Ameni,869,7/6/2014,0,20
728,Yessine,902,31/01/2013,8,20
738,Amina,1440,29/11/2013,3,20
746,Hasssen,1427,18/01/2014,11,20
763,Hamza Bouajila,1525,18/10/2013,13,20
780,Ameni,767,20/09/2012,0,20
793,Hamza Bouajila,1478,12/12/2012,13,20
802,Youssef,769,10/2/2013,7,20
913,Hamza Bouajila,1416,30/03/2013,13,20
994,Mokhtar,2194,26/09/2012,4,20
1039,Mokhtar,968,3/10/2013,4,20
1059,Hajer,2116,13/02/2013,9,20
1089,Hajer,1323,16/10/2013,9,20
1104,Hajer,757,25/10/2013,9,20
1118,Yessine,2013,13/01/2013,8,20
1147,Youssef,1004,29/03/2013,7,20
1197,Salma,2047,12/8/2012,12,20
1366,Hamza,1899,29/03/2013,1,20
1369,Mokhtar,1440,10/4/2013,4,20
1381,Hamza,769,29/12/2013,1,20
1384,Mokhtar,727,24/07/2013,4,20
1387,Youssef,794,1/5/2013,7,20
1393,Hamza Bouajila,1428,28/11/2013,13,20
1423,Hamza Bouajila,1930,31/08/2013,13,20
1470,Ameni,736,9/8/2013,0,20
1484,Ameni Chaabouni,1396,4/9/2012,14,20
1505,Aziz,733,23/04/2014,5,20
1543,Hamza Bouajila,792,18/04/2014,13,20
1578,Amina,1410,8/7/2013,3,20
1590,Ameni,1538,13/08/2012,0,20
1615,Firas,734,5/1/2014,10,20
1624,Mokhtar,823,23/01/2014,4,20
1627,Youssef,813,10/4/2014,7,20
1653,Amina,981,12/8/2012,3,20
1713,Amina,1456,4/10/2013,3,20
1728,Amina,882,8/6/2013,3,20
1752,Salma,968,17/09/2012,12,20
1779,Hajer,823,4/10/2013,9,20
1796,Hasssen,763,23/01/2014,11,20
1803,Amina,882,22/12/2012,3,20
1873,Hamza Bouajila,732,23/11/2012,13,20
1891,Hamza,1490,11/2/2014,1,20
1901,Hasssen,909,28/06/2014,11,20
1946,Hasssen,823,19/03/2014,11,20
1948,Hamza Bouajila,1429,5/4/2013,13,20
1949,Ameni Chaabouni,1371,22/05/2014,14,20
1989,Hajer,747,14/11/2013,9,20
2011,Hamza,868,31/03/2014,1,20
2052,Salma,1455,23/03/2013,12,20
2083,Hamza Bouajila,2006,17/03/2014,13,20
2148,Amina,731,26/01/2014,3,20
2168,Yessine,1528,13/04/2014,8,20
2195,Aziz,1438,14/10/2012,5,20
129,Hajer,2077,3/11/2012,9,21
230,Aziz,1627,23/05/2014,5,21
236,Hasssen,1531,13/11/2012,11,21
241,Hamza,1148,24/02/2014,1,21
262,Youssef,770,1/5/2013,7,21
263,Yessine,957,20/06/2013,8,21
266,Hasssen,908,29/08/2012,11,21
275,Aziz,1478,13/10/2013,5,21
320,Aziz,946,6/12/2012,5,21
323,Yessine,1674,21/04/2013,8,21
344,Ameni Chaabouni,2153,11/9/2013,14,21
445,Firas,926,18/05/2014,10,21
476,Hasssen,1722,7/4/2014,11,21
491,Hasssen,1157,6/11/2013,11,21
499,Mokhtar,2089,22/04/2013,4,21
547,Youssef,889,17/09/2013,7,21
570,Ameni,1867,20/03/2013,0,21
575,Aziz,2086,28/04/2014,5,21
616,Hamza,889,30/03/2014,1,21
622,Youssef,1477,14/02/2013,7,21
664,Mokhtar,928,8/7/2013,4,21
670,Firas,2114,20/09/2013,10,21
734,Ameni Chaabouni,1497,21/07/2013,14,21
868,Hamza Bouajila,2114,4/11/2013,13,21
894,Hajer,1453,23/01/2014,9,21
923,Yessine,811,24/12/2013,8,21
990,Ameni,859,27/06/2013,0,21
1014,Hajer,1461,23/03/2014,9,21
1042,Youssef,1250,28/09/2013,7,21
1135,Firas,1459,12/2/2013,10,21
1175,Aziz,1461,15/06/2014,5,21
1179,Hajer,908,28/08/2012,9,21
1210,Firas,811,2/11/2013,10,21
1219,Mokhtar,805,6/6/2014,4,21
1238,Yessine,928,22/09/2012,8,21
1255,Firas,825,15/07/2013,10,21
1289,Ameni Chaabouni,832,20/10/2013,14,21
1297,Youssef,820,28/09/2013,7,21
1332,Salma,800,6/9/2012,12,21
1339,Mokhtar,861,16/12/2013,4,21
1375,Firas,789,2/5/2013,10,21
1378,Hamza Bouajila,908,17/08/2012,13,21
1390,Firas,797,20/03/2014,10,21
1449,Hajer,1471,15/12/2013,9,21
1478,Yessine,1443,4/11/2013,8,21
1493,Yessine,1638,18/03/2014,8,21
1496,Hasssen,854,26/06/2014,11,21
1501,Hamza,1662,19/01/2014,1,21
1524,Hajer,793,19/11/2012,9,21
1586,Hasssen,1141,24/01/2014,11,21
1595,Aziz,882,20/06/2013,5,21
1617,Salma,894,12/9/2013,12,21
1631,Hasssen,1511,2/11/2012,11,21
1646,Hasssen,772,4/5/2013,11,21
1669,Mokhtar,1157,31/08/2013,4,21
1690,Firas,2157,8/8/2012,10,21
1699,Mokhtar,877,16/04/2014,4,21
1724,Ameni Chaabouni,792,19/06/2013,14,21
1797,Salma,1331,22/09/2012,12,21
1849,Mokhtar,2257,11/9/2013,4,21
1868,Yessine,820,7/12/2013,8,21
1890,Ameni,1263,13/06/2013,0,21
1914,Hajer,901,27/10/2012,9,21
1917,Salma,775,22/04/2014,12,21
1920,Ameni,1512,25/11/2013,0,21
1927,Youssef,816,26/06/2014,7,21
1962,Salma,2211,28/03/2013,12,21
1975,Firas,809,16/09/2013,10,21
1993,Hamza Bouajila,839,26/01/2013,13,21
2029,Mokhtar,1208,31/08/2013,4,21
2067,Salma,1216,16/12/2013,12,21
2092,Youssef,1573,4/8/2012,7,21
2118,Amina,798,26/12/2013,3,21
2146,Hamza,873,20/02/2013,1,21
2210,Aziz,843,28/02/2013,5,21
22,Youssef,544,16/10/2013,7,17
63,Amina,653,10/5/2013,3,17
87,Salma,606,13/06/2013,12,17
103,Hamza Bouajila,608,1/4/2013,13,17
148,Hamza Bouajila,1231,23/07/2013,13,17
155,Aziz,421,6/2/2013,5,17
189,Hajer,1295,18/05/2014,9,17
294,Hajer,1157,22/12/2012,9,17
295,Firas,546,7/5/2014,10,17
310,Firas,1283,13/10/2012,10,17
326,Hasssen,1182,3/11/2013,11,17
337,Youssef,1188,22/04/2013,7,17
349,Mokhtar,693,17/11/2012,4,17
398,Yessine,1073,25/02/2013,8,17
481,Hamza,1816,7/6/2014,1,17
593,Yessine,1193,31/01/2013,8,17
684,Hajer,734,29/11/2013,9,17
697,Youssef,596,18/01/2014,7,17
720,Ameni,1335,18/10/2013,0,17
745,Firas,564,20/09/2012,10,17
761,Hasssen,1158,12/12/2012,11,17
784,Mokhtar,573,10/2/2013,4,17
804,Hajer,1808,30/03/2013,9,17
806,Hasssen,577,26/09/2012,11,17
815,Aziz,680,3/10/2013,5,17
830,Aziz,1345,13/02/2013,5,17
835,Firas,544,16/10/2013,10,17
859,Mokhtar,1677,25/10/2013,4,17
884,Ameni Chaabouni,928,13/01/2013,14,17
889,Mokhtar,1423,29/03/2013,4,17
898,Hamza Bouajila,1990,12/8/2012,13,17
930,Ameni,683,29/03/2013,0,17
945,Ameni,578,10/4/2013,0,17
954,Hajer,1198,29/12/2013,9,17
976,Hamza,573,24/07/2013,1,17
986,Hasssen,724,1/5/2013,11,17
1023,Amina,655,28/11/2013,3,17
1044,Hajer,1178,31/08/2013,9,17
1084,Mokhtar,1862,9/8/2013,4,17
1092,Salma,562,4/9/2012,12,17
1163,Yessine,2525,23/04/2014,8,17
1181,Hasssen,1161,18/04/2014,11,17
1241,Hasssen,641,8/7/2013,11,17
1249,Mokhtar,1862,13/08/2012,4,17
1257,Salma,610,5/1/2014,12,17
1426,Hamza,1319,23/01/2014,1,17
1440,Ameni,556,10/4/2014,0,17
1453,Hamza Bouajila,1078,12/8/2012,13,17
1486,Hamza,642,4/10/2013,1,17
1490,Aziz,1198,8/6/2013,5,17
1552,Youssef,2525,17/09/2012,7,17
1557,Salma,1798,4/10/2013,12,17
1616,Hasssen,638,23/01/2014,11,17
1638,Amina,694,22/12/2012,3,17
1651,Hamza,1603,23/11/2012,1,17
1714,Mokhtar,563,11/2/2014,4,17
1740,Ameni,622,28/06/2014,0,17
1794,Hajer,1338,19/03/2014,9,17
1860,Ameni,1828,5/4/2013,0,17
1906,Hamza,1182,22/05/2014,1,17
1925,Aziz,1272,14/11/2013,5,17
2003,Yessine,1175,31/03/2014,8,17
2020,Firas,692,23/03/2013,10,17
2053,Hamza Bouajila,602,17/03/2014,13,17
2060,Aziz,961,26/01/2014,5,17
2081,Hasssen,497,13/04/2014,11,17
2084,Ameni Chaabouni,615,14/10/2012,14,17
2101,Hamza,1822,3/11/2012,1,17
2140,Firas,1338,23/05/2014,10,17
2142,Salma,1479,13/11/2012,12,17
2144,Ameni Chaabouni,568,24/02/2014,14,17
2155,Firas,542,1/5/2013,10,17
2185,Firas,1623,20/06/2013,10,17
2191,Hamza,1234,29/08/2012,1,17
11,Hasssen,1102,13/10/2013,11,15
42,Salma,984,6/12/2012,12,15
59,Ameni Chaabouni,1076,21/04/2013,14,15
94,Mokhtar,1120,11/9/2013,4,15
108,Amina,577,18/05/2014,3,15
117,Salma,1923,7/4/2014,12,15
130,Firas,1053,6/11/2013,10,15
139,Mokhtar,459,22/04/2013,4,15
140,Aziz,460,17/09/2013,5,15
209,Ameni Chaabouni,1047,20/03/2013,14,15
215,Aziz,1103,28/04/2014,5,15
329,Ameni Chaabouni,940,30/03/2014,14,15
348,Amina,494,14/02/2013,3,15
352,Youssef,1932,8/7/2013,7,15
376,Hamza,1127,20/09/2013,1,15
388,Hamza Bouajila,446,21/07/2013,13,15
414,Hajer,1688,4/11/2013,9,15
421,Hamza,467,23/01/2014,1,15
462,Salma,530,24/12/2013,12,15
470,Aziz,1053,27/06/2013,5,15
507,Salma,1727,23/03/2014,12,15
514,Mokhtar,521,28/09/2013,4,15
521,Hasssen,1062,12/2/2013,11,15
550,Firas,1065,15/06/2014,10,15
633,Amina,599,28/08/2012,3,15
715,Firas,480,2/11/2013,10,15
735,Ameni,449,6/6/2014,0,15
789,Hajer,458,22/09/2012,9,15
796,Hamza,726,15/07/2013,1,15
838,Hamza Bouajila,446,20/10/2013,13,15
886,Hamza,858,28/09/2013,1,15
912,Salma,1127,6/9/2012,12,15
957,Salma,491,16/12/2013,12,15
989,Ameni Chaabouni,488,2/5/2013,14,15
1016,Hasssen,1091,17/08/2012,11,15
1066,Hamza,1401,20/03/2014,1,15
1094,Ameni Chaabouni,1156,15/12/2013,14,15
1095,Ameni,1104,4/11/2013,0,15
1153,Hamza Bouajila,1097,18/03/2014,13,15
1156,Hamza,1711,26/06/2014,1,15
1174,Mokhtar,1812,19/01/2014,4,15
1237,Youssef,860,19/11/2012,7,15
1267,Youssef,485,24/01/2014,7,15
1349,Ameni Chaabouni,1143,20/06/2013,14,15
1388,Yessine,454,12/9/2013,8,15
1395,Ameni,545,2/11/2012,0,15
1434,Hajer,529,4/5/2013,9,15
1435,Firas,1091,31/08/2013,10,15
1467,Salma,444,8/8/2012,12,15
1477,Youssef,1064,16/04/2014,7,15
1531,Hamza,641,19/06/2013,1,15
1541,Hasssen,458,22/09/2012,11,15
1603,Hamza Bouajila,561,11/9/2013,13,15
1606,Hamza,1092,7/12/2013,1,15
1640,Aziz,496,13/06/2013,5,15
1666,Hamza,1754,27/10/2012,1,15
1696,Hamza,1067,22/04/2014,1,15
1733,Yessine,467,25/11/2013,8,15
1766,Hasssen,502,26/06/2014,11,15
1807,Youssef,1428,28/03/2013,7,15
1828,Hamza Bouajila,486,16/09/2013,13,15
1865,Aziz,450,26/01/2013,5,15
1867,Youssef,1702,31/08/2013,7,15
1893,Amina,1815,16/12/2013,3,15
1916,Hasssen,455,4/8/2012,11,15
1934,Ameni Chaabouni,463,26/12/2013,14,15
1973,Yessine,1691,20/02/2013,8,15
1976,Hasssen,895,28/02/2013,11,15
1977,Salma,484,16/10/2013,12,15
2045,Aziz,1680,10/5/2013,5,15
2171,Hasssen,546,13/06/2013,11,15
2194,Mokhtar,470,1/4/2013,4,15
2208,Amina,444,23/07/2013,3,15
0,Ameni,1617,6/2/2013,0,22
37,Youssef,902,18/05/2014,7,22
71,Hasssen,2209,22/12/2012,11,22
98,Yessine,910,7/5/2014,8,22
124,Mokhtar,1482,13/10/2012,4,22
131,Hasssen,1385,3/11/2013,11,22
132,Salma,871,22/04/2013,12,22
153,Amina,1608,17/11/2012,3,22
184,Mokhtar,834,25/02/2013,4,22
248,Yessine,845,7/6/2014,8,22
273,Amina,930,31/01/2013,3,22
292,Youssef,1213,29/11/2013,7,22
299,Ameni Chaabouni,1508,18/01/2014,14,22
334,Mokhtar,835,18/10/2013,4,22
371,Hasssen,1005,20/09/2012,11,22
385,Firas,1040,12/12/2012,10,22
408,Amina,2119,10/2/2013,3,22
413,Yessine,1008,30/03/2013,8,22
434,Ameni Chaabouni,868,26/09/2012,14,22
453,Amina,890,3/10/2013,3,22
459,Hajer,973,13/02/2013,9,22
495,Ameni,943,16/10/2013,0,22
598,Hamza Bouajila,882,25/10/2013,13,22
624,Hajer,1005,13/01/2013,9,22
695,Aziz,903,29/03/2013,5,22
788,Yessine,1526,12/8/2012,8,22
798,Amina,1497,29/03/2013,3,22
858,Amina,989,10/4/2013,3,22
878,Yessine,902,29/12/2013,8,22
950,Aziz,1778,24/07/2013,5,22
968,Yessine,1415,1/5/2013,8,22
980,Aziz,1493,28/11/2013,5,22
982,Youssef,936,31/08/2013,7,22
1050,Ameni,1650,9/8/2013,0,22
1069,Mokhtar,981,4/9/2012,4,22
1117,Youssef,1956,23/04/2014,7,22
1226,Hasssen,899,18/04/2014,11,22
1243,Hamza Bouajila,2279,8/7/2013,13,22
1272,Salma,2346,13/08/2012,12,22
1291,Hamza,1501,5/1/2014,1,22
1295,Aziz,1540,23/01/2014,5,22
1309,Mokhtar,1678,10/4/2014,4,22
1334,Ameni Chaabouni,1483,12/8/2012,14,22
1424,Ameni Chaabouni,2283,4/10/2013,14,22
1432,Youssef,1507,8/6/2013,7,22
1456,Hamza,1540,17/09/2012,1,22
1465,Firas,860,4/10/2013,10,22
1489,Mokhtar,907,23/01/2014,4,22
1510,Firas,1513,22/12/2012,10,22
1642,Youssef,902,23/11/2012,7,22
1660,Firas,1572,11/2/2014,10,22
1691,Hasssen,1526,28/06/2014,11,22
1715,Aziz,1504,19/03/2014,5,22
1717,Youssef,1125,5/4/2013,7,22
1725,Ameni,1382,22/05/2014,0,22
1785,Ameni,907,14/11/2013,0,22
1819,Mokhtar,1662,31/03/2014,4,22
1825,Firas,557,23/03/2013,10,22
1838,Yessine,1536,17/03/2014,8,22
1863,Amina,946,26/01/2014,3,22
1902,Salma,1676,13/04/2014,12,22
1923,Amina,1089,14/10/2012,3,22
1933,Hamza Bouajila,2092,3/11/2012,13,22
2008,Hamza Bouajila,874,23/05/2014,13,22
2068,Hamza Bouajila,874,13/11/2012,13,22
2137,Youssef,1565,24/02/2014,7,22
2160,Ameni,907,1/5/2013,0,22
2175,Ameni,704,20/06/2013,0,22
16,Hamza,317,29/08/2012,1,11
19,Mokhtar,316,13/10/2013,4,11
31,Hamza,302,6/12/2012,1,11
123,Amina,279,21/04/2013,3,11
195,Ameni,293,11/9/2013,0,11
200,Aziz,264,18/05/2014,5,11
249,Hajer,275,7/4/2014,9,11
251,Hasssen,275,6/11/2013,11,11
264,Hajer,818,22/04/2013,9,11
269,Ameni Chaabouni,317,17/09/2013,14,11
285,Ameni,825,20/03/2013,0,11
391,Hamza,272,28/04/2014,1,11
442,Youssef,270,30/03/2014,7,11
477,Salma,900,14/02/2013,12,11
554,Ameni Chaabouni,369,8/7/2013,14,11
595,Firas,266,20/09/2013,10,11
717,Salma,284,21/07/2013,12,11
718,Hamza Bouajila,1472,4/11/2013,13,11
777,Salma,270,23/01/2014,12,11
825,Ameni,290,24/12/2013,0,11
834,Hajer,368,27/06/2013,9,11
845,Aziz,292,23/03/2014,5,11
847,Youssef,341,28/09/2013,7,11
848,Yessine,369,12/2/2013,8,11
870,Ameni,263,15/06/2014,0,11
888,Amina,282,28/08/2012,3,11
926,Hasssen,1187,2/11/2013,11,11
931,Hamza,305,6/6/2014,1,11
985,Firas,1901,22/09/2012,10,11
988,Hamza Bouajila,297,15/07/2013,13,11
1019,Ameni Chaabouni,313,20/10/2013,14,11
1040,Aziz,270,28/09/2013,5,11
1087,Youssef,267,6/9/2012,7,11
1099,Mokhtar,1574,16/12/2013,4,11
1106,Hasssen,332,2/5/2013,11,11
1144,Mokhtar,301,17/08/2012,4,11
1268,Yessine,434,20/03/2014,8,11
1287,Salma,310,15/12/2013,12,11
1298,Yessine,274,4/11/2013,8,11
1319,Ameni Chaabouni,311,18/03/2014,14,11
1323,Amina,299,26/06/2014,3,11
1348,Hamza Bouajila,797,19/01/2014,13,11
1370,Aziz,325,19/11/2012,5,11
1380,Ameni,289,24/01/2014,0,11
1383,Amina,354,20/06/2013,3,11
1471,Hamza,269,12/9/2013,1,11
1511,Hasssen,271,2/11/2012,11,11
1515,Ameni,269,4/5/2013,0,11
1555,Firas,268,31/08/2013,10,11
1567,Youssef,299,8/8/2012,7,11
1593,Amina,270,16/04/2014,3,11
1650,Ameni,265,19/06/2013,0,11
1664,Ameni Chaabouni,304,22/09/2012,14,11
1677,Salma,746,11/9/2013,12,11
1687,Youssef,279,7/12/2013,7,11
1689,Hajer,264,13/06/2013,9,11
1706,Hasssen,252,27/10/2012,11,11
1755,Ameni,252,22/04/2014,0,11
1793,Yessine,1502,25/11/2013,8,11
